# Confusable characters, reduced to what matters for domain names.
# Generated by scripts/refresh_confusables.py — do not edit by hand.
# Source: https://www.unicode.org/Public/security/latest/confusables.txt
# Terms of use: https://www.unicode.org/terms_of_use.html
#
# ascii	codepoint	script	name
p	0440	CYRILLIC	CYRILLIC SMALL LETTER ER
p	146D	CANADIAN	CANADIAN SYLLABICS KI
p	2CA3	COPTIC	COPTIC SMALL LETTER RO
p	2CCF	COPTIC	COPTIC SMALL LETTER OLD COPTIC HA
p	A4D1	LISU	LISU LETTER PA
p	ABB2	CHEROKEE	CHEROKEE SMALL LETTER TLV
p	10295	LYCIAN	LYCIAN LETTER R
q	051B	CYRILLIC	CYRILLIC SMALL LETTER QA
q	0563	ARMENIAN	ARMENIAN SMALL LETTER GIM
q	0566	ARMENIAN	ARMENIAN SMALL LETTER ZA
q	2D55	TIFINAGH	TIFINAGH LETTER YARR
r	0280	LATIN	LATIN LETTER SMALL CAPITAL R
r	0433	CYRILLIC	CYRILLIC SMALL LETTER GHE
r	1587	CANADIAN	CANADIAN SYLLABICS TLHI
r	1D26	GREEK	GREEK LETTER SMALL CAPITAL GAMMA
r	2C85	COPTIC	COPTIC SMALL LETTER GAMMA
r	A4E3	LISU	LISU LETTER ZHA
r	AB47	LATIN	LATIN SMALL LETTER R WITHOUT HANDLE
r	AB48	LATIN	LATIN SMALL LETTER DOUBLE R
r	AB71	CHEROKEE	CHEROKEE SMALL LETTER E
r	AB81	CHEROKEE	CHEROKEE SMALL LETTER HU
r	ABA2	CHEROKEE	CHEROKEE SMALL LETTER SV
r	104DC	OSAGE	OSAGE SMALL LETTER BRA
r	16F35	MIAO	MIAO LETTER ZHA
s	01BD	LATIN	LATIN SMALL LETTER TONE FIVE
s	0455	CYRILLIC	CYRILLIC SMALL LETTER DZE
s	057F	ARMENIAN	ARMENIAN SMALL LETTER TIWN
s	0D1F	MALAYALAM	MALAYALAM LETTER TTA
s	A4E2	LISU	LISU LETTER SA
s	A731	LATIN	LATIN LETTER SMALL CAPITAL S
s	ABA5	CHEROKEE	CHEROKEE SMALL LETTER DE
s	ABAA	CHEROKEE	CHEROKEE SMALL LETTER DU
s	10296	LYCIAN	LYCIAN LETTER S
s	10448	DESERET	DESERET SMALL LETTER ZHEE
s	118C1	WARANG CITI	WARANG CITI SMALL LETTER A
s	16F3A	MIAO	MIAO LETTER SA
t	03C4	GREEK	GREEK SMALL LETTER TAU
t	0442	CYRILLIC	CYRILLIC SMALL LETTER TE
t	2CA7	COPTIC	COPTIC SMALL LETTER TAU
t	A4D4	LISU	LISU LETTER TA
t	AB72	CHEROKEE	CHEROKEE SMALL LETTER I
t	10297	LYCIAN	LYCIAN LETTER T
t	102B1	CARIAN	CARIAN LETTER C-18
t	10315	OLD ITALIC	OLD ITALIC LETTER TE
t	118DC	WARANG CITI	WARANG CITI SMALL LETTER HAR
t	16F0A	MIAO	MIAO LETTER TA
u	028B	LATIN	LATIN SMALL LETTER V WITH HOOK
u	03C5	GREEK	GREEK SMALL LETTER UPSILON
u	057D	ARMENIAN	ARMENIAN SMALL LETTER SEH
u	1200	ETHIOPIC SYLLABLE HA	ETHIOPIC SYLLABLE HA
u	144C	CANADIAN	CANADIAN SYLLABICS TE
u	1D1C	LATIN	LATIN LETTER SMALL CAPITAL U
u	A4F4	LISU	LISU LETTER U
u	A79F	LATIN	LATIN SMALL LETTER VOLAPUK UE
u	AB4E	LATIN	LATIN SMALL LETTER U WITH SHORT RIGHT LEG
u	AB52	LATIN	LATIN SMALL LETTER U WITH LEFT HOOK
u	104F6	OSAGE	OSAGE SMALL LETTER U
u	118D8	WARANG CITI	WARANG CITI SMALL LETTER PU
u	16F42	MIAO	MIAO LETTER WA
v	03BD	GREEK	GREEK SMALL LETTER NU
v	0475	CYRILLIC	CYRILLIC SMALL LETTER IZHITSA
v	06F7	EXTENDED ARABIC-INDIC	EXTENDED ARABIC-INDIC DIGIT SEVEN
v	142F	CANADIAN	CANADIAN SYLLABICS PE
v	1D20	LATIN	LATIN LETTER SMALL CAPITAL V
v	2D38	TIFINAGH	TIFINAGH LETTER YADH
v	A4E6	LISU	LISU LETTER HA
v	A6DF	BAMUM	BAMUM LETTER KO
v	ABA9	CHEROKEE	CHEROKEE SMALL LETTER DO
v	1051D	ELBASAN	ELBASAN LETTER TE
v	11706	AHOM	AHOM LETTER PA
v	118C0	WARANG CITI	WARANG CITI SMALL LETTER NGAA
v	16F08	MIAO	MIAO LETTER VA
w	026F	LATIN	LATIN SMALL LETTER TURNED M
w	0448	CYRILLIC	CYRILLIC SMALL LETTER SHA
w	0461	CYRILLIC	CYRILLIC SMALL LETTER OMEGA
w	051D	CYRILLIC	CYRILLIC SMALL LETTER WE
w	0561	ARMENIAN	ARMENIAN SMALL LETTER AYB
w	1D21	LATIN	LATIN LETTER SMALL CAPITAL W
w	2CBD	COPTIC	COPTIC SMALL LETTER CRYPTOGRAMMIC NI
w	A4EA	LISU	LISU LETTER WA
w	AB83	CHEROKEE	CHEROKEE SMALL LETTER LA
w	ABA4	CHEROKEE	CHEROKEE SMALL LETTER TA
w	1170A	AHOM	AHOM LETTER JA
w	1170E	AHOM	AHOM LETTER LA
w	1170F	AHOM	AHOM LETTER SA
w	118E6	WARANG CITI	WARANG CITI DIGIT SIX
x	03C7	GREEK	GREEK SMALL LETTER CHI
x	0445	CYRILLIC	CYRILLIC SMALL LETTER HA
x	1541	CANADIAN	CANADIAN SYLLABICS SAYISI YI
x	157D	CANADIAN	CANADIAN SYLLABICS HK
x	16B7	RUNIC	RUNIC LETTER GEBO GYFU G
x	2CAD	COPTIC	COPTIC SMALL LETTER KHI
x	2D5D	TIFINAGH	TIFINAGH LETTER YATH
x	A4EB	LISU	LISU LETTER SHA
x	AB53	LATIN	LATIN SMALL LETTER CHI
x	10290	LYCIAN	LYCIAN LETTER MM
x	102B4	CARIAN	CARIAN LETTER X
x	10317	OLD ITALIC	OLD ITALIC LETTER EKS
x	10527	ELBASAN	ELBASAN LETTER KHE
y	0263	LATIN	LATIN SMALL LETTER GAMMA
y	028F	LATIN	LATIN LETTER SMALL CAPITAL Y
y	03B3	GREEK	GREEK SMALL LETTER GAMMA
y	03C5	GREEK	GREEK SMALL LETTER UPSILON
y	0443	CYRILLIC	CYRILLIC SMALL LETTER U
y	04AF	CYRILLIC	CYRILLIC SMALL LETTER STRAIGHT U
y	10E7	GEORGIAN	GEORGIAN LETTER QAR
y	1D8C	LATIN	LATIN SMALL LETTER V WITH PALATAL HOOK
y	1EFF	LATIN	LATIN SMALL LETTER Y WITH LOOP
y	2CA9	COPTIC	COPTIC SMALL LETTER UA
y	A4EC	LISU	LISU LETTER YA
y	AB5A	LATIN	LATIN SMALL LETTER Y WITH SHORT RIGHT LEG
y	AB79	CHEROKEE	CHEROKEE SMALL LETTER GI
y	AB8D	CHEROKEE	CHEROKEE SMALL LETTER MU
y	102B2	CARIAN	CARIAN LETTER U
y	118C4	WARANG CITI	WARANG CITI SMALL LETTER YA
y	118DC	WARANG CITI	WARANG CITI SMALL LETTER HAR
y	16F43	MIAO	MIAO LETTER AH
z	03B6	GREEK	GREEK SMALL LETTER ZETA
z	1D22	LATIN	LATIN LETTER SMALL CAPITAL Z
z	A4DC	LISU	LISU LETTER DZA
z	AB93	CHEROKEE	CHEROKEE SMALL LETTER NO
z	118C4	WARANG CITI	WARANG CITI SMALL LETTER YA
z	118C9	WARANG CITI	WARANG CITI SMALL LETTER O
z	118E5	WARANG CITI	WARANG CITI DIGIT FIVE
